County,Precinct,David A. Purdue,Jon Ossoff,Total_Sen1,Donald J. Trump,Joe R. Biden,Jo Jorgensen,Total_Pres,UniqueID,Don_Per,Joe_Per,Pur_Per,Oss_Per,Kelly Loeffler,Raphael Warnock,Loe_Per,War_Per,Others,Total_Sen2
Cobb,Kennesaw 4A,1274,1318,2671,1251,1396,52,2699,"Cobb,Kennesaw 4A",0.463505002,0.517228603,0.476974916,0.493448147,711,867,0.265397536,0.323628219,1101,2679
Cobb,Kennesaw 5A,1954,2404,4475,1936,2509,63,4508,"Cobb,Kennesaw 5A",0.42945874,0.556566105,0.436648045,0.537206704,1151,1609,0.259526494,0.362795941,1675,4435
Cobb,Kell 01,850,668,1578,853,690,44,1587,"Cobb,Kell 01",0.537492124,0.434782609,0.538656527,0.423320659,522,477,0.335044929,0.306161746,559,1558
Cobb,Kemp 01,1047,504,1596,1023,546,28,1597,"Cobb,Kemp 01",0.64057608,0.341891046,0.656015038,0.315789474,624,385,0.39418825,0.243209097,574,1583
Cobb,Kemp 02,1805,1338,3206,1765,1429,58,3252,"Cobb,Kemp 02",0.542742927,0.439421894,0.563006862,0.417342483,1036,981,0.3240538,0.306850172,1180,3197
Cobb,Kemp 03,2230,950,3233,2187,1005,55,3247,"Cobb,Kemp 03",0.673544811,0.309516477,0.689761831,0.293844726,1317,722,0.40887923,0.224153989,1182,3221
Cobb,Lassiter 01,1694,1219,2987,1613,1316,68,2997,"Cobb,Lassiter 01",0.538204872,0.439105772,0.567124205,0.408101774,976,865,0.328398385,0.291049798,1131,2972
Cobb,Lindley 01,812,2842,3736,769,2942,58,3769,"Cobb,Lindley 01",0.2040329,0.780578403,0.217344754,0.760706638,448,2130,0.119946452,0.570281124,1157,3735
Cobb,Lost Mountain 01,1765,1173,2998,1711,1259,40,3010,"Cobb,Lost Mountain 01",0.568438538,0.418272425,0.588725817,0.391260841,1025,867,0.343729041,0.290744467,1090,2982
Cobb,Lost Mountain 02,2377,1118,3560,2305,1227,48,3580,"Cobb,Lost Mountain 02",0.643854749,0.34273743,0.667696629,0.314044944,1380,824,0.392714855,0.234490609,1310,3514
Cobb,Lost Mountain 03,2640,1611,4347,2588,1735,67,4390,"Cobb,Lost Mountain 03",0.58952164,0.395216401,0.60731539,0.370600414,1613,1184,0.370208859,0.271746615,1560,4357
Cobb,Lost Mountain 04,1318,763,2120,1313,794,27,2134,"Cobb,Lost Mountain 04",0.615276476,0.372071228,0.621698113,0.35990566,804,572,0.381947743,0.271733967,729,2105
Cobb,Mableton 01,1013,2450,3561,1045,2498,51,3594,"Cobb,Mableton 01",0.290762382,0.695047301,0.284470654,0.688008986,542,1739,0.152633061,0.489721205,1270,3551
Cobb,Mableton 02,525,1378,1952,534,1416,19,1969,"Cobb,Mableton 02",0.271203657,0.719146775,0.268954918,0.705942623,286,840,0.147043702,0.431876607,819,1945
Cobb,Mableton 03,887,1213,2157,890,1247,30,2167,"Cobb,Mableton 03",0.410706045,0.575449931,0.411219286,0.562355123,513,908,0.238051044,0.421345708,734,2155
Cobb,Mableton 04,575,674,1275,549,710,23,1282,"Cobb,Mableton 04",0.428237129,0.553822153,0.450980392,0.528627451,307,488,0.241162608,0.383346426,478,1273
Cobb,Mabry 01,879,485,1389,833,538,26,1397,"Cobb,Mabry 01",0.596277738,0.385110952,0.632829374,0.349172066,518,390,0.374819103,0.282199711,474,1382
Cobb,Macland 01,736,2132,2937,759,2183,30,2972,"Cobb,Macland 01",0.25538358,0.734522207,0.250595846,0.725910793,426,1469,0.144553784,0.498473023,1052,2947
Cobb,Murdock 01,1825,1463,3361,1722,1598,62,3382,"Cobb,Murdock 01",0.509166174,0.472501478,0.542993157,0.435287117,1078,1111,0.322464852,0.332336225,1154,3343
Cobb,McEachern 01,1039,1602,2689,1053,1636,18,2707,"Cobb,McEachern 01",0.388991504,0.604359069,0.386388992,0.595760506,597,1159,0.222927558,0.432785661,922,2678
Cobb,McCleskey 01,832,568,1437,810,609,28,1447,"Cobb,McCleskey 01",0.559778853,0.420870767,0.578983994,0.395267919,485,456,0.337508699,0.317327766,496,1437
Cobb,McClure 01,1629,920,2615,1593,991,51,2635,"Cobb,McClure 01",0.60455408,0.376091082,0.622944551,0.351816444,923,630,0.355684008,0.242774566,1042,2595
Cobb,Marietta 1A,719,1561,2365,706,1624,57,2387,"Cobb,Marietta 1A",0.295768747,0.680351906,0.304016913,0.660042283,418,1012,0.177344081,0.429359355,927,2357
Cobb,Marietta 2A,975,706,1728,943,755,39,1737,"Cobb,Marietta 2A",0.54289004,0.434657455,0.564236111,0.408564815,595,591,0.342741935,0.340437788,550,1736
Cobb,Marietta 2B,1184,1834,3096,1145,1921,57,3123,"Cobb,Marietta 2B",0.366634646,0.615113673,0.382428941,0.592377261,654,1272,0.211103938,0.410587476,1172,3098
Cobb,Marietta 3A,1507,1621,3223,1455,1735,55,3245,"Cobb,Marietta 3A",0.448382126,0.534668721,0.467576792,0.502947564,851,1222,0.265274314,0.380922693,1135,3208
Cobb,Marietta 3B,226,1089,1352,241,1119,8,1368,"Cobb,Marietta 3B",0.176169591,0.817982456,0.167159763,0.805473373,123,740,0.091246291,0.548961424,485,1348
Cobb,Marietta 4A,1168,483,1691,1080,568,39,1687,"Cobb,Marietta 4A",0.640189686,0.336692353,0.690715553,0.285629805,633,442,0.376337693,0.262782402,607,1682
Cobb,Marietta 4B,732,770,1544,683,831,35,1549,"Cobb,Marietta 4B",0.440929632,0.536475145,0.474093264,0.498704663,404,550,0.263707572,0.359007833,578,1532
Cobb,Marietta 4C,1362,872,2275,1294,950,34,2278,"Cobb,Marietta 4C",0.568042142,0.417032485,0.598681319,0.383296703,760,685,0.334359877,0.301363836,828,2273
Cobb,Marietta 5A,602,1401,2073,589,1479,34,2102,"Cobb,Marietta 5A",0.280209324,0.703615604,0.290400386,0.675832127,349,943,0.168843735,0.456216739,775,2067
Cobb,Marietta 5B,363,1234,1639,385,1240,29,1654,"Cobb,Marietta 5B",0.232769045,0.749697703,0.22147651,0.752898109,205,760,0.125152625,0.463980464,673,1638
Cobb,Marietta 6A,367,1134,1556,374,1184,17,1575,"Cobb,Marietta 6A",0.237460317,0.751746032,0.235861183,0.728791774,190,675,0.122186495,0.434083601,690,1555
Cobb,Marietta 6B,1015,1204,2288,970,1283,51,2304,"Cobb,Marietta 6B",0.421006944,0.556857639,0.443618881,0.526223776,598,914,0.26366843,0.402998236,756,2268
Cobb,Marietta 7A,341,1414,1830,359,1461,32,1852,"Cobb,Marietta 7A",0.193844492,0.78887689,0.186338798,0.772677596,182,879,0.099616858,0.481116585,766,1827
Cobb,Mars Hill 01,1975,698,2750,1983,743,47,2773,"Cobb,Mars Hill 01",0.715109989,0.267940858,0.718181818,0.253818182,1197,478,0.436065574,0.174134791,1070,2745
Cobb,Mars Hill 02,1117,898,2109,1119,943,59,2121,"Cobb,Mars Hill 02",0.52758133,0.444601603,0.529634898,0.425794215,618,617,0.294005709,0.293529971,867,2102
Cobb,Mt Bethel 01,1935,1443,3451,1760,1626,64,3450,"Cobb,Mt Bethel 01",0.510144928,0.471304348,0.560707041,0.41813967,1136,1094,0.332358104,0.320070217,1188,3418
Cobb,Mt Bethel 03,1393,1223,2665,1299,1344,38,2681,"Cobb,Mt Bethel 03",0.484520701,0.501305483,0.522701689,0.45891182,800,834,0.303720577,0.316628702,1000,2634
Cobb,Mt Bethel 04,1394,997,2438,1305,1094,42,2441,"Cobb,Mt Bethel 04",0.53461696,0.448176977,0.571780148,0.408941756,847,767,0.350434423,0.31733554,803,2417
Cobb,North Cobb 01,773,845,1677,796,864,34,1694,"Cobb,North Cobb 01",0.469893743,0.510035419,0.460942159,0.503875969,477,579,0.28545781,0.346499102,615,1671
Cobb,Nickajack 01,815,2596,3491,781,2706,43,3530,"Cobb,Nickajack 01",0.221246459,0.766572238,0.233457462,0.743626468,475,1811,0.135675521,0.517280777,1215,3501
Cobb,Norton Park 01,1155,1904,3171,1142,1980,75,3197,"Cobb,Norton Park 01",0.357209884,0.619330622,0.364238411,0.600441501,631,1233,0.199683544,0.390189873,1296,3160
Cobb,Nicholson 01,971,801,1847,969,843,44,1856,"Cobb,Nicholson 01",0.522090517,0.454202586,0.52571738,0.433676232,556,556,0.303659203,0.303659203,719,1831
Cobb,Oakdale 01,1200,1773,3048,1130,1891,43,3064,"Cobb,Oakdale 01",0.368798956,0.617167102,0.393700787,0.581692913,695,1302,0.228393033,0.427867236,1046,3043
Cobb,Oregon 01,769,538,1351,767,567,19,1353,"Cobb,Oregon 01",0.566888396,0.419068736,0.569207994,0.398223538,480,394,0.357675112,0.293591654,468,1342
Cobb,Oregon 02,959,2746,3817,989,2812,56,3857,"Cobb,Oregon 02",0.256416904,0.729064039,0.251244433,0.719413152,499,1913,0.130730941,0.501178936,1405,3817
Cobb,Oregon 03,834,2197,3141,868,2274,48,3190,"Cobb,Oregon 03",0.272100313,0.712852665,0.265520535,0.699458771,484,1388,0.154336735,0.442602041,1264,3136
Cobb,Oregon 04,893,2248,3209,895,2325,30,3250,"Cobb,Oregon 04",0.275384615,0.715384615,0.278279838,0.70052976,485,1572,0.150855365,0.488958009,1158,3215
Cobb,Oregon 05,1233,1770,3072,1217,1835,38,3090,"Cobb,Oregon 05",0.393851133,0.593851133,0.401367188,0.576171875,700,1300,0.228013029,0.423452769,1070,3070
Cobb,Pebblebrook 01,585,2622,3291,629,2673,38,3340,"Cobb,Pebblebrook 01",0.188323353,0.800299401,0.177757521,0.796718323,346,1775,0.104816722,0.537715844,1180,3301
Cobb,Powers Ferry 01,1233,1231,2555,1213,1287,62,2562,"Cobb,Powers Ferry 01",0.473458236,0.50234192,0.48258317,0.481800391,724,829,0.287301587,0.328968254,967,2520
Cobb,Pine Mountain 01,1827,974,2855,1779,1041,41,2861,"Cobb,Pine Mountain 01",0.621810556,0.363858791,0.639929947,0.341155867,1094,702,0.386982667,0.248319774,1031,2827
Cobb,Pine Mountain 02,1828,750,2632,1750,859,29,2638,"Cobb,Pine Mountain 02",0.66338135,0.325625474,0.694528875,0.284954407,1108,564,0.423385556,0.215513947,945,2617
Cobb,Post Oak 01,1748,1179,2996,1680,1289,47,3016,"Cobb,Post Oak 01",0.557029178,0.427387268,0.583444593,0.3935247,1041,835,0.350505051,0.281144781,1094,2970
Cobb,Pope 01,1405,1100,2567,1349,1173,53,2575,"Cobb,Pope 01",0.523883495,0.455533981,0.547331515,0.428515777,799,783,0.314195832,0.30790405,961,2543
Cobb,Palmer 01,1114,843,2029,1138,859,57,2054,"Cobb,Palmer 01",0.554040896,0.418208374,0.549038935,0.415475604,675,544,0.334821429,0.26984127,797,2016
Cobb,Powders Springs 1A,997,2488,3590,987,2592,45,3624,"Cobb,Powders Springs 1A",0.272350993,0.715231788,0.277715877,0.693036212,603,1720,0.167919799,0.478975216,1268,3591
Cobb,Powders Springs 2A,454,1747,2277,463,1806,36,2305,"Cobb,Powders Springs 2A",0.200867679,0.7835141,0.199385156,0.767237593,248,1196,0.108819658,0.524791575,835,2279
Cobb,Powders Springs 3A,703,1945,2715,731,1972,33,2736,"Cobb,Powders Springs 3A",0.267178363,0.720760234,0.25893186,0.716390424,358,1332,0.131957243,0.490969407,1023,2713
Cobb,Pitner 01,1119,929,2117,1111,966,51,2128,"Cobb,Pitner 01",0.522086466,0.453947368,0.528578177,0.438828531,669,641,0.317814727,0.304513064,795,2105
Cobb,Rocky Mount 01,1503,1135,2702,1441,1234,46,2721,"Cobb,Rocky Mount 01",0.529584712,0.453509739,0.556254626,0.420059215,875,803,0.326614408,0.299738708,1001,2679
Cobb,Riverside 01,113,973,1118,119,997,14,1130,"Cobb,Riverside 01",0.105309735,0.882300885,0.101073345,0.870304114,46,640,0.041071429,0.571428571,434,1120
Cobb,Roswell 01,2511,1952,4555,2387,2141,61,4589,"Cobb,Roswell 01",0.520156897,0.466550447,0.551262349,0.428540066,1564,1538,0.344949272,0.339214821,1432,4534
Cobb,Roswell 02,1694,1343,3098,1545,1518,54,3117,"Cobb,Roswell 02",0.495668912,0.487006737,0.54680439,0.433505487,982,1012,0.317696538,0.327402135,1097,3091
Cobb,Sandy Plains 01,1125,1136,2349,1117,1192,53,2362,"Cobb,Sandy Plains 01",0.472904318,0.50465707,0.478927203,0.483610047,665,776,0.285652921,0.333333333,887,2328
Cobb,Shallowford Falls 01,1598,1176,2837,1487,1294,55,2836,"Cobb,Shallowford Falls 01",0.524330042,0.456276446,0.563271061,0.414522383,913,894,0.323873714,0.317133735,1012,2819
Cobb,Simpson 01,779,687,1502,738,756,22,1516,"Cobb,Simpson 01",0.486807388,0.498680739,0.518641811,0.457390146,463,499,0.311784512,0.336026936,523,1485
Cobb,Sewell Mill 01,1402,1355,2821,1334,1481,36,2851,"Cobb,Sewell Mill 01",0.467905998,0.519466854,0.496986884,0.480326125,848,945,0.30070922,0.335106383,1027,2820
Cobb,Sewell Mill 03,1273,1787,3142,1249,1859,58,3166,"Cobb,Sewell Mill 03",0.394504106,0.587176248,0.405155952,0.568746022,739,1184,0.235425295,0.377190188,1216,3139
Cobb,Smyrna 1A,559,1873,2503,554,1931,37,2522,"Cobb,Smyrna 1A",0.219666931,0.765662173,0.223332002,0.748302038,293,1159,0.117954911,0.466586151,1032,2484
Cobb,Smyrna 2A,855,2702,3678,849,2791,67,3707,"Cobb,Smyrna 2A",0.229026167,0.752899919,0.232463295,0.73463839,488,1726,0.133515732,0.472229822,1441,3655
Cobb,Smyrna 3A,995,2094,3179,925,2208,63,3196,"Cobb,Smyrna 3A",0.28942428,0.690863579,0.312991507,0.658697704,600,1494,0.190114068,0.47338403,1062,3156
Cobb,Smyrna 3B,771,1107,1936,750,1166,38,1954,"Cobb,Smyrna 3B",0.383828045,0.596724667,0.398243802,0.571797521,456,783,0.238493724,0.409518828,673,1912
Cobb,Smyrna 4A,2001,2628,4742,1853,2815,93,4761,"Cobb,Smyrna 4A",0.389203949,0.59126234,0.421973851,0.554196542,1158,2041,0.245703374,0.433057501,1514,4713
Cobb,Smyrna 5A,842,1910,2849,811,2006,56,2873,"Cobb,Smyrna 5A",0.282283328,0.698224852,0.295542296,0.67041067,473,1252,0.166960819,0.441934345,1108,2833
Cobb,Smyrna 6A,1840,2623,4578,1706,2808,95,4609,"Cobb,Smyrna 6A",0.370145368,0.609242786,0.401922237,0.572957623,1091,1963,0.239359368,0.430671347,1504,4558
Cobb,Smyrna 7A,1511,3566,5181,1367,3785,73,5225,"Cobb,Smyrna 7A",0.261626794,0.724401914,0.29164254,0.688284115,869,2747,0.167566525,0.529695334,1570,5186
Cobb,Sope Creek 01,1044,755,1828,970,835,37,1842,"Cobb,Sope Creek 01",0.52660152,0.453311618,0.571115974,0.413019694,660,585,0.359869138,0.318974918,589,1834
Cobb,Sope Creek 02,1800,1765,3640,1632,1963,68,3663,"Cobb,Sope Creek 02",0.445536446,0.535899536,0.494505495,0.48489011,1052,1277,0.291009682,0.353250346,1286,3615
Cobb,Sope Creek 03,1300,967,2300,1213,1089,21,2323,"Cobb,Sope Creek 03",0.522169608,0.468790357,0.565217391,0.420434783,765,647,0.33537922,0.283647523,869,2281
Cobb,Sweetwater 01,863,1413,2323,867,1439,40,2346,"Cobb,Sweetwater 01",0.369565217,0.613384484,0.371502368,0.608265174,479,987,0.207449112,0.427457774,843,2309
Cobb,Sweetwater 02,431,1472,1955,444,1517,28,1989,"Cobb,Sweetwater 02",0.223227753,0.762694822,0.220460358,0.752941176,230,971,0.11740684,0.495661052,758,1959
Cobb,Terrell Mill 01,1066,2365,3544,1030,2477,62,3569,"Cobb,Terrell Mill 01",0.288596245,0.694031942,0.300790068,0.667325056,621,1471,0.175870858,0.416595865,1439,3531
Cobb,Timber Ridge 01,1130,910,2072,1025,1016,34,2075,"Cobb,Timber Ridge 01",0.493975904,0.489638554,0.545366795,0.439189189,687,720,0.334958557,0.351048269,644,2051
Cobb,Vaughan 01,1647,814,2548,1630,877,59,2566,"Cobb,Vaughan 01",0.63522993,0.341777085,0.646389325,0.319466248,1056,573,0.417226393,0.22639273,902,2531
Cobb,Vinings 01,733,1536,2329,700,1598,40,2338,"Cobb,Vinings 01",0.299401198,0.683490163,0.314727351,0.65951052,412,1051,0.178046672,0.454191876,851,2314
Cobb,Vinings 02,1512,2821,4444,1441,2962,74,4477,"Cobb,Vinings 02",0.321867322,0.661603753,0.340234023,0.634788479,878,1914,0.198642534,0.433031674,1628,4420
Cobb,Vinings 03,1088,2092,3239,1002,2236,32,3270,"Cobb,Vinings 03",0.306422018,0.683792049,0.335906144,0.645878358,626,1481,0.19338894,0.457522397,1130,3237
Cobb,Vinings 04,1423,1204,2661,1296,1350,29,2675,"Cobb,Vinings 04",0.484485981,0.504672897,0.534761368,0.452461481,862,838,0.327383213,0.318268135,933,2633
Cobb,Wade Green 02,1598,1803,3508,1605,1859,70,3534,"Cobb,Wade Green 02",0.454159593,0.526032824,0.455530217,0.513968073,951,1192,0.273197357,0.342430336,1338,3481
Cobb,Willeo 01,1356,983,2389,1270,1079,45,2394,"Cobb,Willeo 01",0.530492899,0.450710109,0.567601507,0.411469234,842,776,0.355724546,0.327841149,749,2367
Coffee,Douglas,6436,3289,9923,6510,3485,91,10086,"Coffee,Douglas",0.645449137,0.345528455,0.648594175,0.331452182,2694,1846,0.275319366,0.188656106,5245,9785
Coffee,Ambrose,1089,259,1370,1104,264,6,1374,"Coffee,Ambrose",0.80349345,0.192139738,0.794890511,0.189051095,436,169,0.328808446,0.12745098,721,1326
Coffee,Bridgetown,186,58,250,190,60,3,253,"Coffee,Bridgetown",0.750988142,0.23715415,0.744,0.232,87,42,0.355102041,0.171428571,116,245
Coffee,Broxton,1177,365,1566,1200,378,11,1589,"Coffee,Broxton",0.755191945,0.237885463,0.751596424,0.233077905,508,221,0.333333333,0.145013123,795,1524
Coffee,Nicholls,933,272,1237,963,288,10,1261,"Coffee,Nicholls",0.763679619,0.228390167,0.754244139,0.219886823,365,151,0.302152318,0.125,692,1208
Coffee,West Green,603,38,645,611,36,4,651,"Coffee,West Green",0.938556068,0.055299539,0.934883721,0.058914729,234,26,0.369085174,0.041009464,374,634
Colquitt,Shaw,433,1097,1556,429,1152,9,1590,"Colquitt,Shaw",0.269811321,0.724528302,0.278277635,0.705012853,203,805,0.130883301,0.519019987,543,1551
Colquitt,Moultrie,1797,1110,2956,1799,1169,28,2996,"Colquitt,Moultrie",0.60046729,0.390186916,0.607916103,0.375507442,1058,667,0.360722809,0.227412206,1208,2933
Colquitt,Autreyville,726,195,940,746,202,8,956,"Colquitt,Autreyville",0.780334728,0.211297071,0.772340426,0.207446809,389,102,0.415598291,0.108974359,445,936
Colquitt,Bridgecreek,781,100,893,795,99,2,896,"Colquitt,Bridgecreek",0.887276786,0.110491071,0.874580067,0.111982083,440,61,0.492170022,0.068232662,393,894
Colquitt,Crosland,139,47,187,137,51,0,188,"Colquitt,Crosland",0.728723404,0.271276596,0.743315508,0.251336898,83,31,0.461111111,0.172222222,66,180
Colquitt,Doerun,286,138,431,294,140,3,437,"Colquitt,Doerun",0.672768879,0.320366133,0.663573086,0.320185615,164,85,0.385882353,0.2,176,425
Colquitt,Funston,610,99,721,613,107,10,730,"Colquitt,Funston",0.839726027,0.146575342,0.846047157,0.137309293,341,63,0.476256983,0.087988827,312,716
Colquitt,Hamilton,503,51,567,512,55,4,571,"Colquitt,Hamilton",0.896672504,0.096322242,0.88712522,0.08994709,255,37,0.453736655,0.065836299,270,562
Colquitt,Hartsfield,291,27,318,291,27,2,320,"Colquitt,Hartsfield",0.909375,0.084375,0.91509434,0.08490566,163,19,0.51910828,0.060509554,132,314
Colquitt,Hopewell,971,165,1162,971,187,14,1172,"Colquitt,Hopewell",0.828498294,0.159556314,0.835628227,0.141996558,564,96,0.486626402,0.082830026,499,1159
Colquitt,Lee,556,103,667,558,108,3,669,"Colquitt,Lee",0.834080717,0.161434978,0.833583208,0.154422789,296,57,0.445783133,0.085843373,311,664
Colquitt,Millcreek,274,26,305,281,27,2,310,"Colquitt,Millcreek",0.906451613,0.087096774,0.898360656,0.085245902,167,13,0.547540984,0.042622951,125,305
Colquitt,Monk,869,171,1050,888,170,6,1064,"Colquitt,Monk",0.834586466,0.159774436,0.827619048,0.162857143,484,107,0.463601533,0.102490421,453,1044
Colquitt,Murphy,662,97,772,676,96,6,778,"Colquitt,Murphy",0.868894602,0.123393316,0.857512953,0.125647668,368,60,0.480417755,0.078328982,338,766
Colquitt,Norman Park,1209,366,1600,1226,372,15,1613,"Colquitt,Norman Park",0.760074396,0.230626162,0.755625,0.22875,683,218,0.431731985,0.137800253,681,1582
Colquitt,Robinson,470,85,571,480,93,3,576,"Colquitt,Robinson",0.833333333,0.161458333,0.823117338,0.148861646,277,56,0.489399293,0.098939929,233,566
Colquitt,Thigpen,158,14,173,159,17,0,176,"Colquitt,Thigpen",0.903409091,0.096590909,0.913294798,0.080924855,90,9,0.520231214,0.052023121,74,173
Colquitt,Tyty,328,26,360,328,31,3,362,"Colquitt,Tyty",0.906077348,0.085635359,0.911111111,0.072222222,211,12,0.596045198,0.033898305,131,354
Colquitt,Warrior,581,73,662,594,84,1,679,"Colquitt,Warrior",0.874815906,0.12371134,0.877643505,0.110271903,326,33,0.495440729,0.050151976,299,658
Columbia,Kiokee Baptist Church,1773,283,2090,1782,295,23,2100,"Columbia,Kiokee Baptist Church",0.848571429,0.14047619,0.848325359,0.135406699,968,166,0.46740705,0.080154515,937,2071
Columbia,Lewis Methodist Church,1725,1078,2876,1721,1116,57,2894,"Columbia,Lewis Methodist Church",0.594678645,0.385625432,0.599791377,0.374826147,995,634,0.348511384,0.22206655,1226,2855
Columbia,Woodlawn Baptist Church,718,264,1003,726,275,11,1012,"Columbia,Woodlawn Baptist Church",0.717391304,0.27173913,0.715852443,0.263210369,438,162,0.437562438,0.161838162,401,1001
Columbia,Patriots Park,1879,1094,3051,1834,1148,71,3053,"Columbia,Patriots Park",0.600720603,0.376023583,0.615863651,0.35857096,1075,679,0.354434553,0.223870755,1279,3033
Columbia,New Life Church,1458,1596,3177,1433,1692,85,3210,"Columbia,New Life Church",0.446417445,0.527102804,0.458923513,0.502360718,764,911,0.243157225,0.289942712,1467,3142
Columbia,Harlem Branch Library,1384,441,1877,1405,460,28,1893,"Columbia,Harlem Branch Library",0.742208135,0.243000528,0.73734683,0.234949387,735,253,0.394313305,0.135729614,876,1864
Columbia,Harlem Senior Center,818,508,1372,827,540,24,1391,"Columbia,Harlem Senior Center",0.594536305,0.388209921,0.596209913,0.370262391,488,305,0.356986101,0.223116313,574,1367
Columbia,Second Mt Moriah Baptist Church,622,139,790,623,159,17,799,"Columbia,Second Mt Moriah Baptist Church",0.779724656,0.198998748,0.787341772,0.175949367,374,97,0.474619289,0.123096447,317,788
Columbia,Bessie Thomas Center,525,81,622,531,88,10,629,"Columbia,Bessie Thomas Center",0.844197138,0.13990461,0.844051447,0.13022508,312,44,0.503225806,0.070967742,264,620
Columbia,Philadelphia Church,948,697,1713,935,739,55,1729,"Columbia,Philadelphia Church",0.540775014,0.427414691,0.553415061,0.4068885,505,399,0.29811098,0.23553719,790,1694
Columbia,Liberty Park-Grovetown,1048,1116,2236,1064,1149,39,2252,"Columbia,Liberty Park-Grovetown",0.472468917,0.510213144,0.468694097,0.499105546,592,606,0.266426643,0.272727273,1024,2222
Columbia,Grovetown Methodist Church,603,1001,1652,607,1051,28,1686,"Columbia,Grovetown Methodist Church",0.360023725,0.623368921,0.365012107,0.605932203,324,535,0.196721311,0.32483303,788,1647
Columbia,G A Apostolic Church,733,449,1218,737,471,21,1229,"Columbia,G A Apostolic Church",0.599674532,0.383238405,0.60180624,0.36863711,390,248,0.32231405,0.204958678,572,1210
Columbia,Grovetown Public Safety Station 2,1023,1365,2481,1021,1423,63,2507,"Columbia,Grovetown Public Safety Station 2",0.407259673,0.56761069,0.412333736,0.550181378,574,685,0.233618234,0.278795279,1198,2457
Columbia,Grove First Baptist Church,778,1111,1952,782,1163,35,1980,"Columbia,Grove First Baptist Church",0.394949495,0.587373737,0.398565574,0.569159836,430,647,0.220399795,0.331624808,874,1951
Columbia,Eubank-Blanchard Center,940,269,1225,947,277,11,1235,"Columbia,Eubank-Blanchard Center",0.766801619,0.224291498,0.767346939,0.219591837,536,184,0.441515651,0.151565074,494,1214
Columbia,Second Mt Carmel Baptist Church,271,280,553,268,284,4,556,"Columbia,Second Mt Carmel Baptist Church",0.482014388,0.510791367,0.49005425,0.506329114,167,192,0.304744526,0.350364964,189,548
Columbia,Damascus Baptist Church,718,90,821,720,99,5,824,"Columbia,Damascus Baptist Church",0.873786408,0.120145631,0.87454324,0.109622412,409,54,0.498780488,0.065853659,357,820
Columbia,Col Cty Bd of Edu,1060,539,1636,1068,570,16,1654,"Columbia,Col Cty Bd of Edu",0.645707376,0.344619105,0.64792176,0.329462103,603,304,0.37039312,0.186732187,721,1628
Columbia,Greenbrier High,1916,722,2695,1871,793,46,2710,"Columbia,Greenbrier High",0.690405904,0.292619926,0.710946197,0.267903525,1140,437,0.426646707,0.163547904,1095,2672
Columbia,Parkway Baptist Church,2337,1226,3633,2324,1269,60,3653,"Columbia,Parkway Baptist Church",0.636189433,0.34738571,0.643270025,0.337462152,1331,712,0.369311876,0.197558269,1561,3604
Columbia,Riverview Church,695,353,1070,683,378,17,1078,"Columbia,Riverview Church",0.633580705,0.350649351,0.64953271,0.329906542,442,244,0.410780669,0.226765799,390,1076
Columbia,Grace Baptist Church,1559,1107,2730,1526,1171,50,2747,"Columbia,Grace Baptist Church",0.555515107,0.426283218,0.571062271,0.405494505,928,692,0.343068392,0.255822551,1085,2705
Columbia,Christ Sanctified,1269,543,1859,1268,570,31,1869,"Columbia,Christ Sanctified",0.678437667,0.304975923,0.682625067,0.292092523,719,338,0.389490791,0.183098592,789,1846
Columbia,Blanchard Park,782,580,1402,796,596,19,1411,"Columbia,Blanchard Park",0.564138909,0.422395464,0.557774608,0.413694722,453,323,0.324498567,0.231375358,620,1396
Columbia,Belair Baptist Church,1092,655,1798,1109,677,36,1822,"Columbia,Belair Baptist Church",0.608671789,0.371569704,0.607341491,0.36429366,606,387,0.338169643,0.215959821,799,1792
Columbia,Marvin Methodist,847,500,1379,832,532,27,1391,"Columbia,Marvin Methodist",0.598130841,0.382458663,0.614213198,0.362581581,474,270,0.345985401,0.197080292,626,1370
Columbia,Westside Baptist Church,869,310,1203,855,346,17,1218,"Columbia,Westside Baptist Church",0.701970443,0.28407225,0.722360765,0.257689111,481,194,0.398839138,0.160862355,531,1206
Columbia,Trinity Baptist Church,1480,548,2072,1483,573,28,2084,"Columbia,Trinity Baptist Church",0.711612284,0.274952015,0.714285714,0.264478764,840,316,0.409356725,0.153996101,896,2052
Columbia,Abilene Baptist,951,453,1439,963,464,17,1444,"Columbia,Abilene Baptist",0.666897507,0.32132964,0.660875608,0.314801946,548,286,0.384291725,0.20056101,592,1426
Columbia,Augusta Christian,1008,576,1624,1003,605,24,1632,"Columbia,Augusta Christian",0.614583333,0.370710784,0.620689655,0.354679803,592,320,0.370231395,0.200125078,687,1599
Columbia,Savannah Rapids Pavilion,1002,356,1373,998,380,12,1390,"Columbia,Savannah Rapids Pavilion",0.717985612,0.273381295,0.729788784,0.259286235,581,212,0.421931736,0.153957879,584,1377
Columbia,Gospel Water Branch,1038,615,1673,1012,654,18,1684,"Columbia,Gospel Water Branch",0.600950119,0.388361045,0.620442319,0.367603108,634,349,0.382157926,0.210367691,676,1659
Columbia,Genesis Church,949,435,1421,937,478,22,1437,"Columbia,Genesis Church",0.652052888,0.332637439,0.66783955,0.306122449,527,289,0.371650212,0.203808181,602,1418
