County,Precinct,David A. Purdue,Jon Ossoff,Total_Sen1,Donald J. Trump,Joe R. Biden,Jo Jorgensen,Total_Pres,Don_Per,Joe_Per,Pur_Per,Oss_Per,Kelly Loeffler,Raphael Warnock,Loe_Per,War_Per,Others,Total_Sen2
Columbia,Blue Ridge Elementary,1013,584,1654,1018,618,31,1667,0.6106778644271146,0.3707258548290342,0.6124546553808948,0.35308343409915355,570,328,0.3492647058823529,0.20098039215686275,693.0,1632
Columbia,Christ The King Luth Church,1199,520,1734,1186,565,15,1766,0.6715741789354474,0.3199320498301246,0.6914648212226067,0.29988465974625145,691,303,0.39850057670126876,0.17474048442906576,691.0,1734
Cook,Cecil,650,476,1157,637,514,15,1166,0.5463121783876501,0.44082332761578047,0.5617977528089888,0.41140881590319794,310,262,0.2681660899653979,0.22664359861591696,549.0,1156
Cook,Delle Beamguard,1231,402,1661,1249,404,19,1672,0.7470095693779905,0.24162679425837322,0.741119807344973,0.24202287778446718,706,214,0.4299634591961023,0.13032886723507917,691.0,1642
Cook,Elm Pine,23,242,274,17,260,5,282,0.06028368794326241,0.9219858156028369,0.08394160583941605,0.8832116788321168,8,157,0.02877697841726619,0.564748201438849,103.0,278
Cook,Lenox,691,171,880,702,180,8,890,0.7887640449438202,0.20224719101123595,0.7852272727272728,0.1943181818181818,381,112,0.4349315068493151,0.1278538812785388,375.0,876
Cook,Massee,512,114,636,521,119,5,645,0.8077519379844961,0.18449612403100776,0.8050314465408805,0.1792452830188679,304,60,0.4810126582278481,0.0949367088607595,257.0,632
Cook,New Life Baptist Church,752,109,883,761,113,11,885,0.8598870056497175,0.12768361581920903,0.8516421291053228,0.12344280860702152,436,59,0.5023041474654378,0.06797235023041474,359.0,868
Cook,Riverbend,783,126,925,799,127,7,933,0.8563772775991425,0.13612004287245444,0.8464864864864865,0.1362162162162162,445,57,0.4874041621029573,0.0624315443592552,392.0,913
Cook,Sparks,222,323,556,214,342,6,562,0.3807829181494662,0.608540925266904,0.39928057553956836,0.5809352517985612,113,164,0.2058287795992714,0.2987249544626594,255.0,549
Coweta,Senoia,3424,1095,4627,3423,1183,62,4668,0.7332904884318766,0.25342759211653815,0.7400043224551546,0.2366544197103955,1985,782,0.4315217391304348,0.17,1724.0,4600
Coweta,Moreland,1760,386,2192,1768,420,21,2209,0.8003621548211861,0.19013128112267993,0.8029197080291971,0.1760948905109489,987,302,0.45089081772498857,0.13796253997259023,879.0,2189
Coweta,Pine Road,1272,240,1541,1276,263,16,1555,0.8205787781350482,0.16913183279742766,0.8254380272550292,0.15574302401038287,737,184,0.48169934640522877,0.12026143790849673,598.0,1530
Coweta,Dresden,505,117,638,513,119,8,640,0.8015625,0.1859375,0.7915360501567398,0.1833855799373041,248,77,0.39178515007898895,0.12164296998420221,296.0,633
Coweta,Newnan,849,1264,2168,846,1317,25,2188,0.386654478976234,0.6019195612431444,0.3916051660516605,0.5830258302583026,464,939,0.21511358368103847,0.43532684283727396,703.0,2157
Coweta,Sharpsburg,2760,696,3538,2795,713,52,3560,0.7851123595505618,0.2002808988764045,0.7801017524024872,0.19672131147540983,1535,512,0.4375712656784493,0.1459521094640821,1406.0,3508
Coweta,Fischer Road,2433,878,3395,2423,951,46,3420,0.7084795321637427,0.27807017543859647,0.7166421207658321,0.2586156111929308,1421,661,0.42028985507246375,0.19550428867199054,1229.0,3381
Coweta,Cedar Creek,3229,963,4294,3258,1025,51,4334,0.7517305029995386,0.23650207660359945,0.7519795062878435,0.22426641825803448,1881,723,0.4409282700421941,0.16947960618846694,1585.0,4266
Coweta,Grantville,1201,502,1751,1219,524,25,1768,0.6894796380090498,0.29638009049773756,0.6858937749857225,0.2866933181039406,622,355,0.355225585379783,0.2027412906910337,730.0,1751
Coweta,Haralson,1452,304,1803,1465,322,26,1813,0.8080529509100938,0.1776061776061776,0.8053244592346089,0.16860787576261785,788,229,0.4414565826330532,0.12829131652661063,750.0,1785
Coweta,Welcome,1813,484,2349,1849,494,32,2375,0.7785263157894737,0.208,0.7718177948063005,0.20604512558535548,1043,373,0.44572649572649575,0.1594017094017094,897.0,2340
Coweta,Panther Creek,1612,494,2169,1644,516,25,2185,0.7524027459954233,0.23615560640732267,0.7431996311664362,0.22775472568003688,925,375,0.43264733395696914,0.1753975678203929,801.0,2138
Coweta,Raymond,1495,376,1915,1524,394,15,1933,0.7884117951370926,0.20382824624935333,0.7806788511749347,0.19634464751958225,824,272,0.4330005254860746,0.14293221229637415,782.0,1903
Coweta,Turin,2804,734,3618,2807,764,50,3621,0.7752002209334438,0.21099143882905275,0.7750138197899392,0.20287451630735212,1649,539,0.4604858977939123,0.15051661547053896,1334.0,3581
Coweta,Smokey Road,919,748,1716,949,769,20,1738,0.546029919447641,0.4424626006904488,0.5355477855477856,0.4358974358974359,506,546,0.2955607476635514,0.3189252336448598,628.0,1712
Coweta,Central,837,1512,2427,868,1559,44,2471,0.35127478753541075,0.6309186564144071,0.34487021013597036,0.622991347342398,447,1030,0.184863523573201,0.42597187758478083,879.0,2418
Coweta,Newnan Centre,8507,6097,14974,8479,6428,227,15134,0.560261662481829,0.424738998282014,0.5681180713236276,0.4071724322158408,4685,4197,0.3146829661472327,0.2819048898441698,5579.0,14888
Coweta,Greentop,1235,738,2033,1227,795,29,2051,0.5982447586543149,0.38761579717211114,0.6074766355140186,0.3630103295622233,693,506,0.34494773519163763,0.25186660029865604,768.0,2009
Coweta,Expo Center,1047,427,1512,1028,478,26,1532,0.6710182767624021,0.31201044386422977,0.6924603174603174,0.2824074074074074,564,344,0.37178642056690836,0.2267633487145682,595.0,1517
Coweta,White Oak,2376,1027,3500,2379,1086,70,3535,0.672984441301273,0.30721357850070724,0.6788571428571428,0.2934285714285714,1344,743,0.3875432525951557,0.21424452133794694,1312.0,3468
Coweta,Madras,2291,1135,3521,2282,1225,53,3560,0.6410112359550562,0.3441011235955056,0.650667424027265,0.3223516046577677,1319,837,0.3769648470991712,0.23921120320091455,1262.0,3499
Coweta,Cannongate,2213,629,2916,2188,689,58,2935,0.7454855195911414,0.23475298126064736,0.7589163237311386,0.21570644718792867,1291,479,0.4447123665173958,0.16500172235618327,1078.0,2903
Coweta,Westside,177,336,528,189,343,7,539,0.35064935064935066,0.6363636363636364,0.3352272727272727,0.6363636363636364,80,273,0.15122873345935728,0.5160680529300568,166.0,529
Coweta,Northside,1129,570,1756,1119,602,34,1755,0.6376068376068376,0.34301994301994304,0.6429384965831435,0.3246013667425968,644,445,0.36884306987399773,0.25486827033218784,618.0,1746
Coweta,Thomas Crossroads,2921,852,3865,2945,904,49,3898,0.7555156490507953,0.2319138019497178,0.7557567917205692,0.22043984476067272,1633,646,0.4270397489539749,0.16893305439330544,1487.0,3824
Coweta,Coweta Central Library,1038,311,1376,1038,327,17,1382,0.7510853835021708,0.2366136034732272,0.7543604651162791,0.22601744186046513,612,224,0.4476956839795172,0.16386247256766642,510.0,1367
Crawford,District 1A,189,133,327,190,138,2,330,0.5757575757575758,0.41818181818181815,0.5779816513761468,0.40672782874617736,106,102,0.32515337423312884,0.3128834355828221,115.0,326
Crawford,District 1B,301,402,714,308,411,3,722,0.4265927977839335,0.5692520775623269,0.4215686274509804,0.5630252100840336,145,293,0.20480225988700565,0.4138418079096045,253.0,708
Crawford,District 2,682,507,1217,691,535,14,1240,0.557258064516129,0.4314516129032258,0.5603944124897289,0.41659819227608874,361,367,0.2981007431874484,0.30305532617671344,461.0,1211
Crawford,District 3,1022,181,1231,1043,184,16,1243,0.8390989541432019,0.14802896218825423,0.8302193338748984,0.14703493095044678,538,157,0.43882544861337686,0.12805872756933115,521.0,1226
Crawford,District 4,1095,163,1286,1125,161,11,1297,0.8673862760215882,0.12413261372397841,0.8514774494556765,0.12674961119751166,594,119,0.46297739672642246,0.09275136399064692,556.0,1283
Crawford,District 5,1041,175,1251,1071,186,13,1270,0.8433070866141732,0.14645669291338584,0.8321342925659473,0.1398880895283773,537,134,0.4316720257234727,0.10771704180064309,552.0,1244
Crisp,Arabi,459,104,569,459,112,1,572,0.8024475524475524,0.1958041958041958,0.8066783831282952,0.1827768014059754,238,56,0.4227353463587922,0.0994671403197158,259.0,563
Crisp,Coney,627,81,712,624,88,3,715,0.8727272727272727,0.12307692307692308,0.8806179775280899,0.11376404494382023,304,62,0.428169014084507,0.08732394366197183,334.0,710
Crisp,Cordele,2559,2495,5140,2488,2649,56,5193,0.47910648950510304,0.5101097631426921,0.49785992217898833,0.48540856031128404,1114,1536,0.2194641449960599,0.30260047281323876,2324.0,5076
Crisp,Jamestown,838,98,940,832,108,3,943,0.8822905620360552,0.11452810180275716,0.8914893617021277,0.10425531914893617,393,69,0.4207708779443255,0.07387580299785867,467.0,934
Crisp,Listonia,571,31,607,584,29,3,616,0.948051948051948,0.04707792207792208,0.9406919275123559,0.051070840197693576,281,15,0.46677740863787376,0.024916943521594685,301.0,602
Dade,South Dade,505,120,650,533,121,8,662,0.8051359516616314,0.18277945619335348,0.7769230769230769,0.18461538461538463,234,44,0.3667711598746082,0.06896551724137931,341.0,638
Dade,New Salem,707,194,925,729,198,11,938,0.7771855010660981,0.21108742004264391,0.7643243243243243,0.20972972972972972,372,79,0.41104972375690607,0.08729281767955802,421.0,905
Dade,Davis,1152,120,1316,1216,108,15,1339,0.9081404032860344,0.08065720687079911,0.8753799392097265,0.0911854103343465,638,42,0.49727201870615745,0.03273577552611068,583.0,1283
Dade,New Home,390,67,468,414,60,6,480,0.8625,0.125,0.8333333333333334,0.14316239316239315,217,17,0.4717391304347826,0.03695652173913044,219.0,460
Dade,West Brow,635,182,842,629,191,20,840,0.7488095238095238,0.22738095238095238,0.7541567695961995,0.2161520190023753,342,89,0.4095808383233533,0.10658682634730539,382.0,835
Dade,Trenton,1560,299,1901,1599,300,29,1928,0.8293568464730291,0.15560165975103735,0.820620725933719,0.15728563913729615,807,97,0.43882544861337686,0.05274605764002175,875.0,1839
Dade,North Dade,922,271,1230,946,283,18,1247,0.7586206896551724,0.2269446672012831,0.7495934959349594,0.22032520325203253,478,93,0.3993316624895572,0.07769423558897243,569.0,1197
Dawson,West,1643,462,2138,1634,504,24,2162,0.755781683626272,0.23311748381128586,0.7684752104770813,0.21608980355472404,698,383,0.32389791183294664,0.1777262180974478,1037.0,2155
Dawson,Central,6088,775,7067,6203,849,80,7132,0.8697420078519349,0.11904094223219293,0.8614687986415736,0.10966463846044998,2406,480,0.34268622703318613,0.06836632958268053,4033.0,7021
Dawson,East,5486,1052,6719,5561,1133,93,6787,0.8193605422130543,0.16693679092382496,0.8164905491888674,0.15657091829141243,2156,643,0.3228995057660626,0.0963007338625131,3751.0,6677
Decatur,Mt Pleasant,391,50,443,392,55,1,448,0.875,0.12276785714285714,0.8826185101580135,0.11286681715575621,147,24,0.3348519362186788,0.05466970387243736,260.0,439
Decatur,Recovery,380,117,502,388,115,1,504,0.7698412698412699,0.22817460317460317,0.7569721115537849,0.23306772908366533,166,44,0.3367139959432049,0.08924949290060852,265.0,493
Decatur,Kendrick,306,101,410,315,98,0,413,0.7627118644067796,0.23728813559322035,0.7463414634146341,0.24634146341463414,142,34,0.3506172839506173,0.08395061728395062,221.0,405
Decatur,Climax,559,190,755,558,200,5,763,0.7313237221494102,0.2621231979030144,0.7403973509933774,0.25165562913907286,216,84,0.288,0.112,428.0,750
Decatur,Brinson,472,132,612,492,122,5,619,0.7948303715670436,0.19709208400646203,0.7712418300653595,0.21568627450980393,232,49,0.3841059602649007,0.08112582781456953,313.0,604
Decatur,West Bainbridge,791,655,1473,797,695,11,1503,0.5302727877578177,0.4624085163007319,0.5369993211133741,0.44467073998642226,347,243,0.236215112321307,0.16541865214431586,823.0,1469
Decatur,Bainbridge-Coliseum,2341,1524,3922,2345,1601,37,3983,0.5887521968365553,0.4019583228722069,0.596889342172361,0.3885772565017848,1121,586,0.28891752577319585,0.15103092783505154,2042.0,3880
Decatur,BDGE-Fairgrounds,995,1030,2089,1009,1099,20,2128,0.4741541353383459,0.5164473684210527,0.47630445189085685,0.4930588798468167,444,402,0.21595330739299612,0.19552529182879377,1123.0,2056
Decatur,Attapulgus,461,764,1243,462,795,9,1266,0.36492890995260663,0.6279620853080569,0.37087691069991957,0.6146419951729686,165,272,0.1349141455437449,0.2224039247751431,735.0,1223
Dekalb,Allgood Elem,189,1682,1910,201,1718,12,1931,0.10409114448472294,0.889694458829622,0.09895287958115183,0.8806282722513089,97,1236,0.05075876504447933,0.6467817896389325,509.0,1911
Dekalb,Ashford Park Elem,1008,946,1999,890,1075,39,2004,0.4441117764471058,0.5364271457085829,0.5042521260630315,0.4732366183091546,617,758,0.31479591836734694,0.386734693877551,501.0,1960
Dekalb,Austin,1225,949,2203,1104,1077,31,2212,0.49909584086799275,0.4868896925858951,0.5560599182932365,0.430776214253291,716,795,0.3282897753324163,0.36451169188445665,585.0,2181
Dekalb,Avondale,586,1881,2525,538,1970,41,2549,0.21106316202432326,0.7728520988622989,0.2320792079207921,0.744950495049505,329,1705,0.1304003170828379,0.6757827982560444,414.0,2523
Dekalb,Austin Drive,90,1250,1381,97,1280,21,1398,0.06938483547925609,0.9155937052932761,0.06517016654598118,0.9051412020275162,43,937,0.031002162941600575,0.6755587599134824,369.0,1387
Dekalb,Ashford Dunwoody Rd,1133,1318,2490,987,1469,37,2493,0.39590854392298436,0.5892498997192138,0.45502008032128516,0.5293172690763053,706,1052,0.2860615883306321,0.42625607779578606,611.0,2468
Dekalb,Ashford Parkside,1153,1573,2776,1048,1715,33,2796,0.3748211731044349,0.6133762517882689,0.4153458213256484,0.56664265129683,676,1145,0.24725676664228238,0.41880029261155816,784.0,2734
Dekalb,Avondale High,294,2144,2487,278,2197,37,2512,0.1106687898089172,0.8746019108280255,0.11821471652593486,0.8620828307197427,182,1821,0.0731805388017692,0.7322074788902292,410.0,2487
Dekalb,Boulevard,308,3243,3613,256,3341,44,3641,0.0703103542982697,0.9176050535567152,0.08524771657902021,0.8975920287849433,179,2838,0.04948852640309649,0.7846281448714404,511.0,3617
Dekalb,Briar Vista Elem,489,1705,2240,447,1784,33,2264,0.1974381625441696,0.7879858657243817,0.21830357142857143,0.7611607142857143,275,1338,0.12293249888243182,0.5981224854716137,506.0,2237
Dekalb,Briarlake Elem,538,915,1486,476,994,24,1494,0.31860776439089694,0.6653279785809906,0.3620457604306864,0.6157469717362046,311,822,0.21099050203527817,0.5576662143826323,296.0,1474
Dekalb,Briarwood,688,1071,1797,615,1160,30,1805,0.3407202216066482,0.6426592797783933,0.3828603227601558,0.5959933222036727,440,769,0.25,0.4369318181818182,463.0,1760
Dekalb,Brockett Elem,567,1344,1953,549,1387,28,1964,0.27953156822810593,0.7062118126272913,0.2903225806451613,0.6881720430107527,304,1012,0.15605749486652978,0.5195071868583162,566.0,1948
Dekalb,Briarcliff,824,1459,2332,745,1573,30,2348,0.31729131175468483,0.669931856899489,0.35334476843910806,0.6256432246998285,477,1156,0.20613656006914433,0.4995678478824546,563.0,2314
Dekalb,Brockett,560,1309,1921,565,1361,30,1956,0.2888548057259714,0.6958077709611452,0.29151483602290473,0.6814159292035398,304,961,0.15775817332641412,0.4987026466009341,583.0,1927
Dekalb,Brookhaven,1247,1484,2789,1112,1631,50,2793,0.39813820264948085,0.5839598997493735,0.4471136608103263,0.5320903549659376,750,1120,0.2753303964757709,0.4111600587371512,722.0,2724
Dekalb,Browns Mill Elem,98,2611,2753,107,2660,17,2784,0.03843390804597701,0.9554597701149425,0.03559752996730839,0.9484199055575736,51,2006,0.01842485549132948,0.7247109826589595,656.0,2768
Dekalb,Bouldercrest Road,55,1270,1340,57,1289,8,1354,0.042097488921713444,0.9519940915805022,0.041044776119402986,0.9477611940298507,17,988,0.01267710663683818,0.7367636092468307,317.0,1341
Dekalb,Bethune Middle,128,2638,2804,138,2698,17,2853,0.048370136698212406,0.945671223273747,0.0456490727532097,0.9407988587731811,49,2027,0.017357421183138506,0.7180304640453419,690.0,2823
Dekalb,Burgess Elem,193,2376,2619,180,2432,24,2636,0.06828528072837632,0.9226100151745068,0.07369224894998092,0.9072164948453608,108,2018,0.04130019120458891,0.7717017208413002,405.0,2615
Dekalb,Columbia Drive,58,1247,1331,61,1280,10,1351,0.04515173945225759,0.9474463360473723,0.04357625845229151,0.9368895567242674,28,979,0.020786933927245732,0.726800296956199,310.0,1347
Dekalb,Canby Lane Elem,55,1171,1257,64,1191,14,1269,0.0504334121355398,0.9385342789598109,0.04375497215592681,0.9315831344470963,36,897,0.028685258964143426,0.7147410358565737,294.0,1255
Dekalb,Columbia Elem,28,707,742,28,730,7,765,0.036601307189542485,0.954248366013072,0.03773584905660377,0.9528301886792453,14,544,0.018518518518518517,0.7195767195767195,181.0,756
Dekalb,Cedar Grove Elem,86,2519,2654,96,2532,34,2662,0.03606311044327573,0.9511645379413974,0.03240391861341371,0.9491333835719669,29,1898,0.01095166163141994,0.7167673716012085,667.0,2648
Dekalb,Chamblee,526,1061,1639,495,1124,33,1652,0.29963680387409203,0.6803874092009685,0.3209273947528981,0.6473459426479561,309,701,0.19038817005545286,0.4319162045594578,527.0,1623
Dekalb,Candler-Murphey Candler Elem,159,2281,2492,181,2320,17,2518,0.07188244638602065,0.9213661636219221,0.06380417335473515,0.9153290529695024,84,1663,0.03358656537385046,0.6649340263894442,689.0,2501
Dekalb,Chapel Hill Elem,75,2122,2243,79,2161,20,2260,0.034955752212389384,0.9561946902654868,0.03343736067766384,0.9460543914400357,33,1617,0.014712438698172091,0.7209094962104324,544.0,2243
Dekalb,Chesnut Elem,437,1222,1691,420,1262,16,1698,0.24734982332155478,0.7432273262661955,0.25842696629213485,0.722649319929036,250,801,0.15078407720144751,0.48311218335343786,508.0,1658
Dekalb,Clairemont West,427,2317,2790,363,2404,28,2795,0.1298747763864043,0.8601073345259391,0.15304659498207884,0.8304659498207886,239,2019,0.08625045110068567,0.7286178274990978,421.0,2771
Dekalb,Clairmont Road,497,1844,2368,455,1918,20,2393,0.19013790221479315,0.8015043877977435,0.20988175675675674,0.7787162162162162,282,1489,0.11949152542372882,0.6309322033898305,511.0,2360
Dekalb,Clarkston,178,1726,1954,195,1750,25,1970,0.09898477157360407,0.8883248730964467,0.09109518935516889,0.8833162743091095,71,1004,0.03657908294693457,0.5172591447707368,800.0,1941
Dekalb,Clifton,47,975,1038,48,1000,7,1055,0.04549763033175355,0.9478672985781991,0.04527938342967245,0.9393063583815029,27,759,0.02588686481303931,0.7277085330776606,236.0,1043
Dekalb,Columbia Middle,40,1082,1142,57,1102,5,1164,0.04896907216494845,0.9467353951890034,0.03502626970227671,0.9474605954465849,14,799,0.012205754141238012,0.6965998256320837,302.0,1147
Dekalb,Coan Recreation Center,271,2611,2950,236,2680,47,2963,0.07964900438744515,0.9044886938913264,0.09186440677966101,0.8850847457627119,153,2078,0.05198776758409786,0.7060822290180089,580.0,2943
Dekalb,Cross Keys High,533,1039,1613,479,1107,41,1627,0.29440688383527963,0.6803933620159803,0.3304401735895846,0.6441413515189088,310,722,0.1944792973651192,0.45294855708908405,480.0,1594
Dekalb,Crossroads,79,1710,1827,91,1738,17,1846,0.04929577464788732,0.9414951245937161,0.04324028461959496,0.9359605911330049,47,1310,0.02561307901907357,0.7138964577656676,440.0,1835
Dekalb,Candler,129,1809,1983,136,1845,21,2002,0.06793206793206794,0.9215784215784216,0.06505295007564296,0.9122541603630863,78,1376,0.03929471032745592,0.693198992443325,470.0,1985
Dekalb,Cedar Grove Middle,46,865,936,51,884,5,940,0.05425531914893617,0.9404255319148936,0.049145299145299144,0.9241452991452992,17,643,0.018046709129511677,0.6825902335456475,252.0,942
Dekalb,Cedar Grove South,105,2534,2692,105,2586,29,2720,0.03860294117647059,0.950735294117647,0.03900445765230312,0.9413075780089153,50,1907,0.01845699520118125,0.7039497969730528,694.0,2709
Dekalb,Covington Hwy,14,210,232,12,220,4,236,0.05084745762711865,0.9322033898305084,0.0603448275862069,0.9051724137931034,7,157,0.030042918454935622,0.6738197424892703,64.0,233
Dekalb,Covington,152,1141,1323,143,1157,25,1325,0.1079245283018868,0.8732075471698113,0.11489040060468632,0.8624338624338624,83,830,0.0629742033383915,0.629742033383915,346.0,1318
Dekalb,Clairemont East,427,2265,2727,332,2370,36,2738,0.1212563915266618,0.8655953250547845,0.15658232489915658,0.8305830583058306,241,1996,0.08883155178768891,0.7357169185403613,380.0,2713
Dekalb,Coralwood,779,1856,2680,699,1961,39,2699,0.25898480918858835,0.7265653945905891,0.29067164179104477,0.6925373134328359,411,1649,0.15370231862378458,0.6166791323859386,548.0,2674
Dekalb,Candler Park,357,3030,3436,300,3123,39,3462,0.08665511265164645,0.9020797227036396,0.10389988358556461,0.8818393480791619,211,2724,0.06128376415916352,0.791170490851002,404.0,3443
Dekalb,Clarkston Community Center,205,1170,1417,213,1202,15,1430,0.14895104895104896,0.8405594405594405,0.14467184191954835,0.8256880733944955,87,758,0.06161473087818697,0.5368271954674221,521.0,1412
Dekalb,Chamblee 2,930,1524,2512,831,1652,37,2520,0.32976190476190476,0.6555555555555556,0.37022292993630573,0.606687898089172,531,1125,0.21437222446507873,0.4541784416633024,679.0,2477
Dekalb,Doraville North,454,1371,1875,473,1398,25,1896,0.24947257383966245,0.7373417721518988,0.24213333333333334,0.7312,220,740,0.11853448275862069,0.39870689655172414,810.0,1856
Dekalb,Doraville South,237,575,836,240,589,12,841,0.2853745541022592,0.7003567181926278,0.2834928229665072,0.687799043062201,126,363,0.15162454873646208,0.4368231046931408,298.0,831
Dekalb,Dresden Elem,896,2358,3344,866,2466,50,3382,0.2560615020697812,0.7291543465405086,0.2679425837320574,0.7051435406698564,504,1494,0.1518987341772152,0.45027124773960214,1155.0,3318
Dekalb,Decatur,164,1438,1629,137,1480,12,1629,0.08410067526089625,0.9085328422344997,0.10067526089625538,0.8827501534683855,103,1261,0.06365883807169345,0.7793572311495673,211.0,1618
Dekalb,Dunaire Elem,166,1184,1387,178,1215,11,1404,0.1267806267806268,0.8653846153846154,0.11968276856524873,0.8536409516943042,78,880,0.05599425699928212,0.6317300789662599,396.0,1393
Dekalb,Dunwoody,775,1400,2220,705,1497,31,2233,0.31571876399462606,0.6703985669502911,0.3490990990990991,0.6306306306306306,418,956,0.1910420475319927,0.4369287020109689,684.0,2188
Dekalb,Dunwoody 2,900,829,1757,794,936,27,1757,0.45190665907797384,0.5327262379055208,0.5122367672168469,0.4718269778030734,500,676,0.28785261945883706,0.38917674150834775,472.0,1737
Dekalb,Druid Hills High,338,1362,1727,285,1431,18,1734,0.1643598615916955,0.8252595155709342,0.19571511291256513,0.7886508396062536,181,1154,0.10529377545084351,0.6713205351948808,327.0,1719
Dekalb,Dunwoody Library,1214,965,2221,1071,1129,26,2226,0.4811320754716981,0.5071877807726864,0.5466006303466907,0.4344889689329131,699,800,0.31772727272727275,0.36363636363636365,614.0,2200
Dekalb,East Lake,294,2610,2978,260,2679,54,2993,0.08686936184430337,0.8950885399264952,0.0987239758226998,0.8764271323035594,151,2153,0.05060321715817694,0.721514745308311,584.0,2984
Dekalb,Embry Hills,464,874,1370,434,917,26,1377,0.3151779230210603,0.6659404502541757,0.3386861313868613,0.637956204379562,247,646,0.1808199121522694,0.47291361639824303,408.0,1366
Dekalb,Evansdale Elem,811,1658,2516,759,1723,40,2522,0.3009516256938937,0.683187946074544,0.3223370429252782,0.6589825119236884,468,1206,0.18578801111552204,0.47876141325922983,741.0,2519
Dekalb,Emory South,506,1942,2497,436,2031,42,2509,0.17377441211638103,0.8094858509366282,0.2026431718061674,0.7777332799359231,295,1591,0.11876006441223833,0.6404991948470209,494.0,2484
Dekalb,Emory Road,164,1155,1335,148,1206,5,1359,0.10890360559234731,0.8874172185430463,0.12284644194756554,0.8651685393258427,101,850,0.07686453576864535,0.6468797564687976,301.0,1314
Dekalb,Fairington Elem,88,2645,2790,103,2692,20,2815,0.036589698046181174,0.9563055062166963,0.031541218637992835,0.9480286738351255,41,1734,0.01467430207587688,0.6206156048675734,936.0,2794
Dekalb,Fernbank Elem,414,1447,1876,340,1523,26,1889,0.17998941238750663,0.8062466913710958,0.22068230277185502,0.7713219616204691,227,1355,0.12165058949624866,0.7261521972132905,240.0,1866
Dekalb,Flat Shoals Elem,47,1238,1308,45,1276,9,1330,0.03383458646616541,0.9593984962406015,0.035932721712538224,0.9464831804281345,21,945,0.01592115238817286,0.7164518574677786,316.0,1319
Dekalb,Flat Shoals Parkway,77,2244,2356,77,2283,20,2380,0.03235294117647059,0.9592436974789916,0.03268251273344652,0.9524617996604414,38,1744,0.016013485040033713,0.7349346818373367,554.0,2373
Dekalb,Flat Rock Elem,83,2078,2198,95,2098,15,2208,0.043025362318840576,0.9501811594202898,0.03776160145586897,0.9454049135577798,31,1538,0.014084507042253521,0.6987732848705134,571.0,2201
Dekalb,Flat Shoals,40,1275,1349,56,1300,8,1364,0.04105571847507331,0.9530791788856305,0.029651593773165306,0.9451445515196442,18,994,0.013284132841328414,0.7335793357933579,318.0,1355
Dekalb,Flakes Mill Fire Station,55,1271,1344,71,1292,11,1374,0.05167394468704512,0.9403202328966521,0.04092261904761905,0.9456845238095238,24,954,0.01764705882352941,0.7014705882352941,348.0,1360
Dekalb,Flat Shoals Library,43,1366,1441,55,1391,16,1462,0.03761969904240766,0.9514363885088919,0.029840388619014575,0.9479528105482304,18,1030,0.012345679012345678,0.7064471879286695,378.0,1458
Dekalb,Freedom Middle,182,1653,1871,193,1683,13,1889,0.10217046056114346,0.8909475913181577,0.09727418492784608,0.8834847675040085,88,1191,0.047109207708779445,0.6375802997858673,539.0,1868
Dekalb,Glennwood,241,1713,1997,227,1764,28,2019,0.11243189697870233,0.8736998514115899,0.12068102153229844,0.85778668002003,124,1440,0.06212424849699399,0.7214428857715431,386.0,1996
Dekalb,Glenhaven,113,993,1128,123,999,12,1134,0.10846560846560846,0.8809523809523809,0.10017730496453901,0.8803191489361702,55,716,0.048802129547471165,0.6353149955634427,332.0,1127
Dekalb,Gresham Road,104,2135,2291,115,2181,28,2324,0.04948364888123924,0.9384681583476764,0.04539502400698385,0.9319074639895242,58,1595,0.025272331154684097,0.6949891067538126,563.0,2295
Dekalb,Georgetown Sq,949,1859,2857,893,1939,45,2877,0.31039277024678485,0.6739659367396593,0.3321666083304165,0.6506825341267063,537,1203,0.19008849557522123,0.4258407079646018,954.0,2825
Dekalb,Glenwood Road,91,1106,1222,101,1122,14,1237,0.08164915117219078,0.9070331447049312,0.07446808510638298,0.9050736497545008,51,808,0.04149715215622457,0.6574450772986168,340.0,1229
Dekalb,Hambrick Elem,323,1948,2316,374,1947,22,2343,0.1596244131455399,0.8309859154929577,0.13946459412780657,0.8411053540587219,136,1315,0.05910473707083876,0.5714906562364189,775.0,2301
Dekalb,Hawthorne Elem,670,1953,2684,624,2034,40,2698,0.2312824314306894,0.7538917716827279,0.2496274217585693,0.727645305514158,380,1414,0.1426962072850169,0.5309800976342471,768.0,2663
Dekalb,Henderson Mill,776,1541,2376,687,1671,41,2399,0.2863693205502293,0.6965402250937891,0.3265993265993266,0.6485690235690236,410,1148,0.173508252221752,0.48582310622090563,707.0,2363
Dekalb,Huntley Hills Elem,625,1748,2447,595,1819,49,2463,0.24157531465692245,0.7385302476654486,0.25541479362484676,0.7143440948099714,390,1177,0.16009852216748768,0.48316912972085385,754.0,2436
Dekalb,Hugh Howell,526,873,1428,516,910,27,1453,0.3551273227804542,0.6262904335856848,0.36834733893557425,0.6113445378151261,295,720,0.20543175487465182,0.5013927576601671,380.0,1436
Dekalb,Harris-Narvie J Harris Elem,70,2531,2636,91,2537,26,2654,0.03428786737000754,0.9559155990957046,0.026555386949924126,0.9601669195751138,28,1822,0.010546139359698682,0.6862523540489642,741.0,2655
